
[19/10/2021 22:09:35] Program started
[19/10/2021 22:09:35] Key pressed: c
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: n
[19/10/2021 22:09:35] Key pressed: v
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: s
[19/10/2021 22:09:35] Key pressed: Key.enter
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: B
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: n
[19/10/2021 22:09:35] Key pressed: n
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: B
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: n
[19/10/2021 22:09:35] Key pressed: n
[19/10/2021 22:09:35] Key pressed: e
[19/10/2021 22:09:35] Key pressed: r
[19/10/2021 22:09:35] Key pressed: Key.space
[19/10/2021 22:09:35] Key pressed: y
[19/10/2021 22:09:35] Key pressed: o
[19/10/2021 22:09:35] Key pressed: u
[19/10/2021 22:09:35] Key pressed: t
[19/10/2021 22:09:35] Key pressed: u
[19/10/2021 22:09:35] Key pressed: v
[19/10/2021 22:09:35] Key pressed: e
[19/10/2021 22:09:35] Key pressed: Key.backspace
[19/10/2021 22:09:35] Key pressed: Key.backspace
[19/10/2021 22:09:35] Key pressed: b
[19/10/2021 22:09:35] Key pressed: e
[19/10/2021 22:09:35] Key pressed: w
[19/10/2021 22:09:35] Key pressed: h
[19/10/2021 22:09:35] Key pressed: a
[19/10/2021 22:09:35] Key pressed: t
[19/10/2021 22:09:35] Key pressed: s
[19/10/2021 22:09:35] Key pressed: Key.enter
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
[19/10/2021 22:09:35] Key pressed: Key.shift_r
